## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
Rv1245c	100	NC_000962.3:1388578-1388678(-)	na	0	50
Rv1246c	100	NC_000962.3:1388928-1389028(-)	na	0	50
Rv1247c	100	NC_000962.3:1389194-1389294(-)	na	0	50
Rv1248c	100	NC_000962.3:1393002-1393102(-)	na	0	50
Rv1249c	100	NC_000962.3:1393932-1394032(-)	na	0	50
Rv1250	100	NC_000962.3:1394128-1394228(+)	na	0	50
Rv1251c	100	NC_000962.3:1399190-1399290(-)	na	0	50
Rv1252c	100	NC_000962.3:1399854-1399954(-)	na	0	50
Rv1253	100	NC_000962.3:1399919-1400019(+)	na	0	50
Rv1254	100	NC_000962.3:1401607-1401707(+)	na	0	50
Rv1255c	100	NC_000962.3:1403336-1403436(-)	na	0	50
Rv1256c	100	NC_000962.3:1404553-1404653(-)	na	0	50
Rv1257c	100	NC_000962.3:1406034-1406134(-)	na	0	50
Rv1258c	100	NC_000962.3:1407290-1407390(-)	na	0	50
Rv1259	100	NC_000962.3:1407288-1407388(+)	na	0	50
Rv1260	100	NC_000962.3:1408189-1408289(+)	na	0	50
Rv1261c	100	NC_000962.3:1409883-1409983(-)	na	0	50
Rv1262c	100	NC_000962.3:1410322-1410422(-)	na	0	50
Rv1263	100	NC_000962.3:1410380-1410480(+)	na	0	50
Rv1264	100	NC_000962.3:1411843-1411943(+)	na	0	50
Rv1265	100	NC_000962.3:1413209-1413309(+)	na	0	50
Rv1266c	100	NC_000962.3:1415790-1415890(-)	na	0	50
Rv1267c	100	NC_000962.3:1417297-1417397(-)	na	0	50
Rv1268c	100	NC_000962.3:1418306-1418406(-)	na	0	50
Rv1269c	100	NC_000962.3:1418903-1419003(-)	na	0	50
Rv1270c	100	NC_000962.3:1419698-1419798(-)	na	0	50
Rv1271c	100	NC_000962.3:1420252-1420352(-)	na	0	50
Rv1272c	100	NC_000962.3:1422255-1422355(-)	na	0	50
Rv1273c	100	NC_000962.3:1424000-1424100(-)	na	0	50
Rv1274	100	NC_000962.3:1424146-1424246(+)	na	0	50
Rv1275	100	NC_000962.3:1424700-1424800(+)	na	0	50
Rv1276c	100	NC_000962.3:1425864-1425964(-)	na	0	50
Rv1277	100	NC_000962.3:1426113-1426213(+)	na	0	50
Rv1278	100	NC_000962.3:1427363-1427463(+)	na	0	50
Rv1279	100	NC_000962.3:1430011-1430111(+)	na	0	50
Rv1280c	100	NC_000962.3:1433390-1433490(-)	na	0	50
Rv1281c	100	NC_000962.3:1435221-1435321(-)	na	0	50
Rv1282c	100	NC_000962.3:1436093-1436193(-)	na	0	50
Rv1283c	100	NC_000962.3:1437067-1437167(-)	na	0	50
Rv1284	100	NC_000962.3:1437273-1437373(+)	na	0	50
Rv1285	100	NC_000962.3:1437858-1437958(+)	na	0	50
Rv1286	100	NC_000962.3:1438856-1438956(+)	na	0	50
Rv1287	100	NC_000962.3:1440754-1440854(+)	na	0	50
Rv1288	100	NC_000962.3:1441297-1441397(+)	na	0	50
Rv1289	100	NC_000962.3:1442716-1442816(+)	na	0	50
Rv1290A	100	NC_000962.3:1445007-1445107(+)	na	0	50
Rv1290c	100	NC_000962.3:1444997-1445097(-)	na	0	50
Rv1291c	100	NC_000962.3:1445784-1445884(-)	na	0	50
Rv1292	100	NC_000962.3:1446328-1446428(+)	na	0	50
Rv1293	100	NC_000962.3:1447977-1448077(+)	na	0	50
Rv1294	100	NC_000962.3:1449324-1449424(+)	na	0	50
Rv1295	100	NC_000962.3:1450646-1450746(+)	na	0	50
Rv1296	100	NC_000962.3:1451946-1452046(+)	na	0	50
Rv1297	100	NC_000962.3:1453153-1453253(+)	na	0	50
Rv1298	100	NC_000962.3:1455112-1455212(+)	na	0	50
Rv1299	100	NC_000962.3:1455444-1455544(+)	na	0	50
Rv1300	100	NC_000962.3:1456514-1456614(+)	na	0	50
Rv1301	100	NC_000962.3:1457507-1457607(+)	na	0	50
Rv1302	100	NC_000962.3:1458244-1458344(+)	na	0	50
Rv1303	100	NC_000962.3:1459715-1459815(+)	na	0	50
Rv1304	100	NC_000962.3:1460193-1460293(+)	na	0	50
Rv1305	100	NC_000962.3:1460994-1461094(+)	na	0	50
Rv1306	100	NC_000962.3:1461270-1461370(+)	na	0	50
Rv1307	100	NC_000962.3:1461792-1461892(+)	na	0	50
Rv1308	100	NC_000962.3:1463177-1463277(+)	na	0	50
Rv1309	100	NC_000962.3:1464833-1464933(+)	na	0	50
Rv1310	100	NC_000962.3:1465790-1465890(+)	na	0	50
Rv1311	100	NC_000962.3:1467264-1467364(+)	na	0	50
Rv1312	100	NC_000962.3:1467637-1467737(+)	na	0	50
Rv1313c	100	NC_000962.3:1469455-1469555(-)	na	0	50
Rv1314c	100	NC_000962.3:1470202-1470302(-)	na	0	50
Rv1315	100	NC_000962.3:1470270-1470370(+)	na	0	50
Rv1316c	100	NC_000962.3:1477581-1477681(-)	na	0	50
Rv1317c	100	NC_000962.3:1479068-1479168(-)	na	0	50
Rv1318c	100	NC_000962.3:1480774-1480874(-)	na	0	50
Rv1319c	100	NC_000962.3:1482451-1482551(-)	na	0	50
Rv1320c	100	NC_000962.3:1484167-1484267(-)	na	0	50
Rv1321	100	NC_000962.3:1484228-1484328(+)	na	0	50
Rv1322	100	NC_000962.3:1484931-1485031(+)	na	0	50
Rv1322A	100	NC_000962.3:1485721-1485821(-)	na	0	50
Rv1323	100	NC_000962.3:1485811-1485911(+)	na	0	50
Rv1324	100	NC_000962.3:1487110-1487210(+)	na	0	50
Rv1325c	100	NC_000962.3:1489915-1490015(-)	na	0	50
Rv1326c	100	NC_000962.3:1492262-1492362(-)	na	0	50
Rv1327c	100	NC_000962.3:1494375-1494475(-)	na	0	50
Rv1328	100	NC_000962.3:1494513-1494613(+)	na	0	50
Rv1329c	100	NC_000962.3:1499139-1499239(-)	na	0	50
Rv1330c	100	NC_000962.3:1500509-1500609(-)	na	0	50
Rv1331	100	NC_000962.3:1500610-1500710(+)	na	0	50
Rv1332	100	NC_000962.3:1500875-1500975(+)	na	0	50
Rv1333	100	NC_000962.3:1501548-1501648(+)	na	0	50
Rv1334	100	NC_000962.3:1502590-1502690(+)	na	0	50
Rv1335	100	NC_000962.3:1503052-1503152(+)	na	0	50
Rv1336	100	NC_000962.3:1503343-1503443(+)	na	0	50
Rv1337	100	NC_000962.3:1504305-1504405(+)	na	0	50
Rv1338	100	NC_000962.3:1505024-1505124(+)	na	0	50
Rv1339	100	NC_000962.3:1505866-1505966(+)	na	0	50
Rv1340	100	NC_000962.3:1506704-1506804(+)	na	0	50
Rv1341	100	NC_000962.3:1507522-1507622(+)	na	0	50
Rv1342c	100	NC_000962.3:1508496-1508596(-)	na	0	50
Rv1343c	100	NC_000962.3:1508873-1508973(-)	na	0	50
Rv1344	100	NC_000962.3:1508917-1509017(+)	na	0	50
Rv1345	100	NC_000962.3:1509230-1509330(+)	na	0	50
Rv1346	100	NC_000962.3:1510795-1510895(+)	na	0	50
Rv1347c	100	NC_000962.3:1512555-1512655(-)	na	0	50
Rv1348	100	NC_000962.3:1512996-1513096(+)	na	0	50
Rv1349	100	NC_000962.3:1515572-1515672(+)	na	0	50
Rv1350	100	NC_000962.3:1517440-1517540(+)	na	0	50
Rv1351	100	NC_000962.3:1518180-1518280(+)	na	0	50
Rv1352	100	NC_000962.3:1518712-1518812(+)	na	0	50
Rv1353c	100	NC_000962.3:1519935-1520035(-)	na	0	50
Rv1354c	100	NC_000962.3:1521826-1521926(-)	na	0	50
Rv1355c	100	NC_000962.3:1523982-1524082(-)	na	0	50
Rv1356c	100	NC_000962.3:1524770-1524870(-)	na	0	50
Rv1357c	100	NC_000962.3:1526166-1526266(-)	na	0	50
Rv1358	100	NC_000962.3:1526561-1526661(+)	na	0	50
Rv1359	100	NC_000962.3:1530122-1530222(+)	na	0	50
Rv1360	100	NC_000962.3:1531297-1531397(+)	na	0	50
Rv1361c	100	NC_000962.3:1533583-1533683(-)	na	0	50
Rv1362c	100	NC_000962.3:1534560-1534660(-)	na	0	50
Rv1363c	100	NC_000962.3:1535342-1535442(-)	na	0	50
Rv1364c	100	NC_000962.3:1537594-1537694(-)	na	0	50
Rv1365c	100	NC_000962.3:1538119-1538219(-)	na	0	50
Rv1366	100	NC_000962.3:1538339-1538439(+)	na	0	50
Rv1366A	100	NC_000962.3:1539129-1539229(+)	na	0	50
Rv1367c	100	NC_000962.3:1540595-1540695(-)	na	0	50
Rv1368	100	NC_000962.3:1540969-1541069(+)	na	0	50
Rv1371	100	NC_000962.3:1543308-1543408(+)	na	0	50
Rv1372	100	NC_000962.3:1544774-1544874(+)	na	0	50
Rv1373	100	NC_000962.3:1545961-1546061(+)	na	0	50
Rv1374c	100	NC_000962.3:1547480-1547580(-)	na	0	50
Rv1375	100	NC_000962.3:1547781-1547881(+)	na	0	50
Rv1376	100	NC_000962.3:1549097-1549197(+)	na	0	50
Rv1377c	100	NC_000962.3:1551167-1551267(-)	na	0	50
Rv1378c	100	NC_000962.3:1552605-1552705(-)	na	0	50
Rv1379	100	NC_000962.3:1552603-1552703(+)	na	0	50
Rv1380	100	NC_000962.3:1553181-1553281(+)	na	0	50
Rv1381	100	NC_000962.3:1554137-1554237(+)	na	0	50
Rv1382	100	NC_000962.3:1555426-1555526(+)	na	0	50
Rv1383	100	NC_000962.3:1555920-1556020(+)	na	0	50
Rv1384	100	NC_000962.3:1557050-1557150(+)	na	0	50
Rv1385	100	NC_000962.3:1560394-1560494(+)	na	0	50
Rv1386	100	NC_000962.3:1561413-1561513(+)	na	0	50
Rv1387	100	NC_000962.3:1561718-1561818(+)	na	0	50
Rv1388	100	NC_000962.3:1563643-1563743(+)	na	0	50
Rv1389	100	NC_000962.3:1564350-1564450(+)	na	0	50
Rv1390	100	NC_000962.3:1565042-1565142(+)	na	0	50
Rv1391	100	NC_000962.3:1565390-1565490(+)	na	0	50
Rv1392	100	NC_000962.3:1566774-1566874(+)	na	0	50
Rv1393c	100	NC_000962.3:1569537-1569637(-)	na	0	50
Rv1394c	100	NC_000962.3:1570919-1571019(-)	na	0	50
Rv1395	100	NC_000962.3:1570996-1571096(+)	na	0	50
Rv1396c	100	NC_000962.3:1573807-1573907(-)	na	0	50
Rv1397c	100	NC_000962.3:1574463-1574563(-)	na	0	50
Rv1398c	100	NC_000962.3:1574717-1574817(-)	na	0	50
Rv1399c	100	NC_000962.3:1575759-1575859(-)	na	0	50
Rv1400c	100	NC_000962.3:1576746-1576846(-)	na	0	50
Rv1401	100	NC_000962.3:1576879-1576979(+)	na	0	50
Rv1402	100	NC_000962.3:1577562-1577662(+)	na	0	50
Rv1403c	100	NC_000962.3:1580372-1580472(-)	na	0	50
Rv1404	100	NC_000962.3:1580540-1580640(+)	na	0	50
Rv1405c	100	NC_000962.3:1581919-1582019(-)	na	0	50
Rv1406	100	NC_000962.3:1582115-1582215(+)	na	0	50
Rv1407	100	NC_000962.3:1583050-1583150(+)	na	0	50
Rv1408	100	NC_000962.3:1584448-1584548(+)	na	0	50
Rv1409	100	NC_000962.3:1585143-1585243(+)	na	0	50
Rv1410c	100	NC_000962.3:1587716-1587816(-)	na	0	50
Rv1411c	100	NC_000962.3:1588432-1588532(-)	na	0	50
Rv1412	100	NC_000962.3:1588516-1588616(+)	na	0	50
Rv1413	100	NC_000962.3:1589335-1589435(+)	na	0	50
Rv1414	100	NC_000962.3:1589840-1589940(+)	na	0	50
Rv1415	100	NC_000962.3:1590346-1590446(+)	na	0	50
Rv1416	100	NC_000962.3:1591620-1591720(+)	na	0	50
Rv1417	100	NC_000962.3:1592099-1592199(+)	na	0	50
Rv1418	100	NC_000962.3:1592588-1592688(+)	na	0	50
Rv1419	100	NC_000962.3:1593454-1593554(+)	na	0	50
Rv1420	100	NC_000962.3:1593991-1594091(+)	na	0	50
Rv1421	100	NC_000962.3:1595928-1596028(+)	na	0	50
Rv1422	100	NC_000962.3:1596830-1596930(+)	na	0	50
Rv1423	100	NC_000962.3:1597855-1597955(+)	na	0	50
Rv1424c	100	NC_000962.3:1599604-1599704(-)	na	0	50
Rv1425	100	NC_000962.3:1599607-1599707(+)	na	0	50
Rv1426c	100	NC_000962.3:1602271-1602371(-)	na	0	50
Rv1427c	100	NC_000962.3:1603878-1603978(-)	na	0	50
Rv1428c	100	NC_000962.3:1604709-1604809(-)	na	0	50
Rv1429	100	NC_000962.3:1604827-1604927(+)	na	0	50
Rv1430	100	NC_000962.3:1606335-1606435(+)	na	0	50
Rv1431	100	NC_000962.3:1608032-1608132(+)	na	0	50
Rv1432	100	NC_000962.3:1609798-1609898(+)	na	0	50
Rv1433	100	NC_000962.3:1611383-1611483(+)	na	0	50
Rv1434	100	NC_000962.3:1612205-1612305(+)	na	0	50
Rv1435c	100	NC_000962.3:1612900-1613000(-)	na	0	50
Rv1436	100	NC_000962.3:1613256-1613356(+)	na	0	50
Rv1437	100	NC_000962.3:1614278-1614378(+)	na	0	50
Rv1438	100	NC_000962.3:1615513-1615613(+)	na	0	50
Rv1439c	100	NC_000962.3:1617336-1617436(-)	na	0	50
Rv1440	100	NC_000962.3:1617786-1617886(+)	na	0	50
Rv1441c	100	NC_000962.3:1619634-1619734(-)	na	0	50
Rv1442	100	NC_000962.3:1619740-1619840(+)	na	0	50
Rv1443c	100	NC_000962.3:1622642-1622742(-)	na	0	50
Rv1444c	100	NC_000962.3:1623647-1623747(-)	na	0	50
Rv1445c	100	NC_000962.3:1624407-1624507(-)	na	0	50
Rv1446c	100	NC_000962.3:1625315-1625415(-)	na	0	50
Rv1447c	100	NC_000962.3:1626912-1627012(-)	na	0	50
Rv1448c	100	NC_000962.3:1628030-1628130(-)	na	0	50
Rv1449c	100	NC_000962.3:1630149-1630249(-)	na	0	50
Rv1450c	100	NC_000962.3:1634577-1634677(-)	na	0	50
Rv1451	100	NC_000962.3:1634978-1635078(+)	na	0	50
Rv1452c	100	NC_000962.3:1638179-1638279(-)	na	0	50
Rv1453	100	NC_000962.3:1638330-1638430(+)	na	0	50
Rv1454c	100	NC_000962.3:1640610-1640710(-)	na	0	50
Rv1455	100	NC_000962.3:1640629-1640729(+)	na	0	50
Rv1456c	100	NC_000962.3:1642375-1642475(-)	na	0	50
Rv1457c	100	NC_000962.3:1643272-1643372(-)	na	0	50
Rv1458c	100	NC_000962.3:1644210-1644310(-)	na	0	50
Rv1459c	100	NC_000962.3:1646088-1646188(-)	na	0	50
Rv1460	100	NC_000962.3:1646135-1646235(+)	na	0	50
Rv1461	100	NC_000962.3:1646938-1647038(+)	na	0	50
Rv1462	100	NC_000962.3:1649475-1649575(+)	na	0	50
Rv1463	100	NC_000962.3:1650665-1650765(+)	na	0	50
Rv1464	100	NC_000962.3:1651467-1651567(+)	na	0	50
Rv1465	100	NC_000962.3:1652717-1652817(+)	na	0	50
Rv1466	100	NC_000962.3:1653180-1653280(+)	na	0	50
Rv1467c	100	NC_000962.3:1655452-1655552(-)	na	0	50
Rv1468c	100	NC_000962.3:1656671-1656771(-)	na	0	50
Rv1469	100	NC_000962.3:1656912-1657012(+)	na	0	50
Rv1470	100	NC_000962.3:1658929-1659029(+)	na	0	50
Rv1471	100	NC_000962.3:1659319-1659419(+)	na	0	50
Rv1472	100	NC_000962.3:1659712-1659812(+)	na	0	50
Rv1473	100	NC_000962.3:1660605-1660705(+)	na	0	50
Rv1473A	100	NC_000962.3:1662330-1662430(+)	na	0	50
Rv1474c	100	NC_000962.3:1663154-1663254(-)	na	0	50
Rv1475c	100	NC_000962.3:1665996-1666096(-)	na	0	50
Rv1476	100	NC_000962.3:1666153-1666253(+)	na	0	50
Rv1477	100	NC_000962.3:1666939-1667039(+)	na	0	50
Rv1478	100	NC_000962.3:1668368-1668468(+)	na	0	50
Rv1479	100	NC_000962.3:1669232-1669332(+)	na	0	50
Rv1480	100	NC_000962.3:1670362-1670462(+)	na	0	50
Rv1481	100	NC_000962.3:1671326-1671426(+)	na	0	50
Rv1482c	100	NC_000962.3:1673249-1673349(-)	na	0	50
Rv1483	100	NC_000962.3:1673389-1673489(+)	na	0	50
Rv1484	100	NC_000962.3:1674151-1674251(+)	na	0	50
Rv1485	100	NC_000962.3:1674966-1675066(+)	na	0	50
Rv1486c	100	NC_000962.3:1676833-1676933(-)	na	0	50
Rv1487	100	NC_000962.3:1676890-1676990(+)	na	0	50
Rv1488	100	NC_000962.3:1677346-1677446(+)	na	0	50
Rv1489	100	NC_000962.3:1678501-1678601(+)	na	0	50
Rv1489A	100	NC_000962.3:1678891-1678991(+)	na	0	50
Rv1490	100	NC_000962.3:1679271-1679371(+)	na	0	50
Rv1491c	100	NC_000962.3:1681916-1682016(-)	na	0	50
Rv1492	100	NC_000962.3:1682106-1682206(+)	na	0	50
Rv1493	100	NC_000962.3:1683954-1684054(+)	na	0	50
Rv1494	100	NC_000962.3:1686220-1686320(+)	na	0	50
Rv1495	100	NC_000962.3:1686519-1686619(+)	na	0	50
Rv1496	100	NC_000962.3:1686833-1686933(+)	na	0	50
Rv1497	100	NC_000962.3:1687890-1687990(+)	na	0	50
Rv1498A	100	NC_000962.3:1690296-1690396(-)	na	0	50
Rv1498c	100	NC_000962.3:1689870-1689970(-)	na	0	50
Rv1499	100	NC_000962.3:1690356-1690456(+)	na	0	50
Rv1500	100	NC_000962.3:1690799-1690899(+)	na	0	50
Rv1501	100	NC_000962.3:1691839-1691939(+)	na	0	50
Rv1502	100	NC_000962.3:1692873-1692973(+)	na	0	50
Rv1505c	100	NC_000962.3:1695896-1695996(-)	na	0	50
Rv1506c	100	NC_000962.3:1696393-1696493(-)	na	0	50
Rv1507A	100	NC_000962.3:1697305-1697405(+)	na	0	50
Rv1507c	100	NC_000962.3:1697372-1697472(-)	na	0	50
Rv1508A	100	NC_000962.3:1699815-1699915(+)	na	0	50
Rv1508c	100	NC_000962.3:1699844-1699944(-)	na	0	50
Rv1509	100	NC_000962.3:1700161-1700261(+)	na	0	50
Rv1510	100	NC_000962.3:1701244-1701344(+)	na	0	50
Rv1511	100	NC_000962.3:1703023-1703123(+)	na	0	50
Rv1512	100	NC_000962.3:1704042-1704142(+)	na	0	50
Rv1513	100	NC_000962.3:1705007-1705107(+)	na	0	50
Rv1514c	100	NC_000962.3:1706545-1706645(-)	na	0	50
Rv1515c	100	NC_000962.3:1707476-1707576(-)	na	0	50
Rv1516c	100	NC_000962.3:1708489-1708589(-)	na	0	50
Rv1517	100	NC_000962.3:1708820-1708920(+)	na	0	50
Rv1518	100	NC_000962.3:1709593-1709693(+)	na	0	50
Rv1519	100	NC_000962.3:1710682-1710782(+)	na	0	50
Rv1520	100	NC_000962.3:1710977-1711077(+)	na	0	50
Rv1521	100	NC_000962.3:1712251-1712351(+)	na	0	50
Rv1522c	100	NC_000962.3:1717562-1717662(-)	na	0	50
Rv1523	100	NC_000962.3:1717602-1717702(+)	na	0	50
Rv1524	100	NC_000962.3:1718675-1718775(+)	na	0	50
Rv1525	100	NC_000962.3:1719966-1720066(+)	na	0	50
Rv1526c	100	NC_000962.3:1722010-1722110(-)	na	0	50
Rv1527c	100	NC_000962.3:1728359-1728459(-)	na	0	50
Rv1528c	100	NC_000962.3:1729400-1729500(-)	na	0	50
Rv1529	100	NC_000962.3:1729451-1729551(+)	na	0	50
Rv1530	100	NC_000962.3:1731322-1731422(+)	na	0	50
Rv1531	100	NC_000962.3:1732422-1732522(+)	na	0	50
Rv1532c	100	NC_000962.3:1733500-1733600(-)	na	0	50
Rv1533	100	NC_000962.3:1733559-1733659(+)	na	0	50
Rv1534	100	NC_000962.3:1734683-1734783(+)	na	0	50
Rv1535	100	NC_000962.3:1735925-1736025(+)	na	0	50
Rv1536	100	NC_000962.3:1736468-1736568(+)	na	0	50
Rv1537	100	NC_000962.3:1739805-1739905(+)	na	0	50
Rv1538c	100	NC_000962.3:1742142-1742242(-)	na	0	50
Rv1539	100	NC_000962.3:1742193-1742293(+)	na	0	50
Rv1540	100	NC_000962.3:1742794-1742894(+)	na	0	50
Rv1541c	100	NC_000962.3:1744321-1744421(-)	na	0	50
Rv1542c	100	NC_000962.3:1744786-1744886(-)	na	0	50
Rv1543	100	NC_000962.3:1745013-1745113(+)	na	0	50
Rv1544	100	NC_000962.3:1746043-1746143(+)	na	0	50
Rv1545	100	NC_000962.3:1746868-1746968(+)	na	0	50
Rv1546	100	NC_000962.3:1747144-1747244(+)	na	0	50
Rv1547	100	NC_000962.3:1747643-1747743(+)	na	0	50
Rv1548c	100	NC_000962.3:1753283-1753383(-)	na	0	50
Rv1550	100	NC_000962.3:1753665-1753765(+)	na	0	50
Rv1551	100	NC_000962.3:1755394-1755494(+)	na	0	50
Rv1552	100	NC_000962.3:1757630-1757730(+)	na	0	50
